,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,ADD,DIV,MAX,MAXINDEX,MIN,MININDEX,MULT,SUB,SUM,ATAN,CEIL,COS,COSH,EXP,FLOOR,LN,LOG10,SIN,SINH,SQRT,TAN,ADX,ADXR,APO,AROONOSC,BOP,CCI,CMO,DX,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,TRIX,ULTOSC,WILLR,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,CDL3INSIDE,CDL3OUTSIDE,CDLBELTHOLD,CDLCLOSINGMARUBOZU,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHOMINGPIGEON,CDLINVERTEDHAMMER,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLRICKSHAWMAN,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLTAKURI,CDLTHRUSTING,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ATR,NATR,TRANGE,AD,ADOSC,OBV
2753,-0.007375534631855929,-0.08835765028797352,0.03691464589994743,0.09622951303383666,0.27974327489356293,0.0628202180230515,0.11272843367045102,0.05302490668261307,0.12581312717544962,0.09593780205320027,0.2631170589440204,0.0446877938303379,0.20328529410431612,0.212160685184388,0.020757506040737197,0.09362913898197256,0.09362913898197256,0.212160685184388,0.2083587903940384,0.20835879039403774,-0.10591154356690445,0.09362913898197256,0.21080504842212383,-0.07573337309188602,-0.09806341620029697,-0.1726396758305755,-0.0633377529930383,0.08583541145836747,0.818349713853442,0.3853147339949456,0.39799453238626725,0.1376105666540303,0.06881048617510842,-0.1489799775750668,-0.14294666084337315,0.3555492114798183,0.23668489768374312,0.22426409965692182,-0.0724970070131709,0.35064976626828875,0.35064976626828875,0.35064976626828875,0.3506497662682889,0.39799453238626714,-0.21660043768775245,0.31645408925279794,0.48276722256643606,0.017486895907297788,0.04627119133175369,0.02345699272578912,0.03960286591272436,0.04468779383033796,0.04333375719999067,0.03997347173612202,-0.09231405533983203,0.2085502340526059,0.04468779383033796,0.016675456968977913,0.011934230580106637,0.03177894984967086,0.027443243054499373,0.17479022629243895,0.17402477775624176,0.5061693865266579,0.4944617368351487,0.044745506309496794,-0.07402974407869563,0.043467997202812345,0.3812084986290778,,-0.055105118999074054,-0.061172785750943266,0.20156674209449563,0.1277962238600143,-0.05798857724845346,0.13504992775592958,0.07491223973049528,,0.044745506309496794,0.543947479136887,0.2966837768771521,-0.009583399588722924,-0.006951916185222552,,0.1563177429626651,-0.015470277891575469,0.043467997202812345,,0.0995689567647859,0.09622951303383666,0.13562775143050915,0.15522019303447815,-0.13245471281797588,-0.11821898515027801,0.04850840934117538,0.10975024295067594,-0.047363982885293573,0.10671928748007488,0.24669017904809232,0.053135431049038874,0.22412736963541574,0.0296203916272776,-0.11689017864363388,0.29072549834300837,0.1941337304663794,0.19553687519751414,0.21475778053974703
2812,0.09359542046777783,0.10521704231693713,-0.007139411018006415,0.0012833922345782296,-0.29154489928527694,-0.22058290612644016,-0.02970434136342017,-0.15825143274593625,-0.10622798786328962,0.0004894509930111555,-0.29464256232533503,-0.2403278596844146,0.11476757385201945,0.08555080279031717,0.11373109716646675,0.10565240908163,0.10565240908472714,0.08555080279031717,0.11397222436995437,0.11397222436995502,0.07942579024301707,0.10565240908782404,0.11357268630642663,0.10849594871364632,-0.03561986214988956,0.04465067396358543,0.10306083206095469,0.2746106043185596,0.7808314775162969,0.440653408936591,0.36037424764729553,-0.18948080150037325,0.2841537586668433,-0.27653465348861095,-0.22054383225288934,0.29051818002935764,0.24791397476758717,0.2618326914450704,0.10057166225740093,0.29051335720396815,0.29051335720396815,0.2905133572039682,0.2905133572039684,0.3603742476472957,-0.21052802332113088,0.27510167176995837,0.49375669451838095,-0.15988610101120782,-0.2133777705845891,-0.21081095451179593,-0.19858820866521049,-0.24032785968441475,-0.12393198484826222,-0.13410601366968083,-0.19815464599789576,0.18388555162801953,-0.24032785968441475,-0.11706206895301804,-0.10585718604784485,-0.23681623146081596,-0.19671920114017158,,0.23361843116544376,0.5130513052754526,0.5621671346915692,0.18640269575052854,-0.04043259172782535,0.1252290168005024,0.33815968104285604,-0.03303202442368222,-0.049840319572655986,-0.03845755963969452,0.20010094992391456,0.18135241257275397,0.13086354182002383,0.05692466644994256,,,0.18640269575052854,0.4671810081581637,0.34479019501426544,-0.007866919411110259,0.1596038561037678,-0.08859695444887013,0.2144786665131688,0.1705383665398378,0.1252290168005024,,0.0021466749283506914,0.0012833922345782296,0.03906659648296423,0.0578275940912511,-0.0243654734710242,-0.05069180153347283,-0.06637296998955733,0.15166686864999454,-0.20956478799532163,0.15158391044130726,-0.06826302061188413,-0.053052545889055835,-0.09869615447310545,0.08723865112380594,0.05201418043534336,-0.2915883364627485,0.08282949993061808,0.2631217313936811,0.13686991852712685
2834,0.05782632410179684,-0.057550812560511706,-0.02003528718266315,-0.012241293262194572,-0.11773269548181936,-0.12214366537892017,-0.026238821199053092,-0.1575511052397599,-0.06520324261047937,-0.01228791212293663,-0.10927608676863244,-0.18634991293385275,0.0729956490490461,0.11933759871286574,0.08152011645443127,0.10730619128770567,0.10730619125079707,0.11933759871286574,0.07468206493881462,0.07468206493881427,-0.037288608058996565,0.1073061912138884,0.0756146054528696,-0.039961805495013304,0.026930364703421614,-0.060429179276449495,0.06316293250796702,0.20039440924323385,0.6830815333229003,0.49356207134639424,0.33867257189607636,0.07562999583517992,0.23281771830471154,-0.26120702547535174,-0.22935026284858423,0.27443501757283284,0.25528990150952025,0.27204704847831607,0.06619128293788647,0.27659605132544696,0.2765960513254469,0.27659605132544673,0.27659605132544685,0.3386725718960764,-0.213567620637223,0.20248840010310312,0.5046946849199209,-0.1631543544752946,-0.16971977079190273,-0.1980641147980766,-0.20061685934768722,-0.18634991293385297,-0.12455501014472566,-0.13629373619862728,-0.2584908505622981,0.21199485347077318,-0.18634991293385297,-0.14105279973256124,-0.13120833578147245,-0.1948215673013066,-0.1776157462740308,0.1266095859569475,0.11860059581118505,0.20805794804039315,0.41385371884197464,-0.0490215316069002,-0.14230382802185734,0.05324904058259095,0.1251359813149821,-0.013809265510510628,-0.06855039013023666,-0.13167553898226125,0.11238046339897952,0.09784545997203871,-0.05640279548235426,-0.3004777025865419,,,-0.0490215316069002,0.3778291289982342,,-0.028017855802878907,-0.060878512189250555,-0.0856100758940216,0.0851963956759018,-0.025799485934982797,0.05324904058259095,-0.020657563291194513,-0.010452025799815244,-0.012241293262194572,0.017689018574242155,0.032563665424672414,-0.1332556749409614,0.1532038953012923,-0.0957991631585369,0.11594042795935673,-0.18857815244938392,0.11583830917510564,-0.04776791786214331,-0.08538363350195638,-0.07404807010404714,-0.08300275566827169,-0.09131327017040744,-0.09811665631656075,0.00398528092881793,0.20600014729885352,0.1818715258961097
2881,0.07016914642191087,0.03513862004877241,-0.02481083923897756,0.1645109490210166,0.14950898022477238,-0.07818591707884037,0.16100567755091771,-0.1777949984534388,0.09276226894833771,0.16622306015025096,0.18035660940832737,-0.20764472762280836,0.2703617842197891,0.26178682552532373,-0.07953811892326966,0.17969172993637883,0.17969172993637883,0.26178682552532373,0.2710806266432833,0.27108062664328353,0.04492745101704041,0.17969172993637883,0.2713958666323684,0.0926356176483498,0.08883558546264436,0.19483992922327603,0.12875865155724187,0.24226865097408362,0.7032003413381855,0.4541946858551183,0.40280538289590156,-0.10341696594307191,0.21306989509134502,-0.28790345727384664,-0.17654964551268604,0.3866720901284548,0.3403715996108018,0.38797117722284724,0.1287835699115389,0.3872412634165879,0.3872412634165874,0.38724126341658777,0.38724126341658777,0.4028053828959014,-0.020462203080927586,0.3392780733015607,0.45033288628740115,-0.0536773981423863,-0.14133201873203555,-0.2175527964436095,-0.09906731907573324,-0.20764472762280853,-0.04213597007027797,-0.05410300641206396,-0.17084623795415638,0.28980925572173044,-0.20764472762280853,0.004384896378569388,-0.001862072576480997,-0.206256997134554,-0.12912529581142174,0.1320929787401664,0.1672157595970542,0.2805770739073221,0.5338312858075501,0.07482283011644318,-0.03753656716477122,0.002132995368782008,0.023180971959786658,,-0.041764963869133684,-0.06478982108115423,0.14485874336323734,,0.003468854909178704,0.08057770280171671,0.03708455905255076,,0.08653686728937955,0.5470820796336179,0.26114993715020773,-0.007872584493457416,0.08653686728937955,,0.1253190304954594,0.026673213868162893,0.002132995368782008,-0.028398514235106916,0.16778432203624508,0.1645109490210166,0.20177133565006936,0.21985495120757229,-0.1576159162425687,-0.03798813530740565,0.06435276662211531,0.20873387772015875,-0.19825821504403388,0.2070853922424274,0.006857274451570354,0.07835141479093798,-0.012936142513059879,0.12245319180117006,0.04454724242319939,0.3015269186197695,0.152181989137754,0.2668159990701064,0.22700027710360052
2882,-0.019347066256224805,0.08185153141390769,-0.051455497349981186,-0.0014677807108508687,-0.05304236732553874,-0.1501000162323163,0.13617861867257275,-0.1429583845697108,0.06337304465144067,-0.0015858481929650302,-0.046503180770873634,-0.17635853830396273,0.06964279273145427,0.07120490413768732,0.12265930055229252,0.09067663866060825,0.09067663866060825,0.07120490413768732,0.06889976297773392,0.06889976297773374,-0.014074483631784476,0.09067663866060825,0.06859618060674472,-0.0016371554472905056,0.0198241388672343,0.14540641013690267,0.1121650631294411,0.2364113761369396,0.6899999808918484,0.4345711179623789,0.38823715306039275,-0.258295437670384,0.22453808657205757,-0.3103929331013397,-0.19881799437332004,0.3243715301402642,0.32816932068151705,0.3607045825186101,0.11214031493434538,0.3284324774132227,0.32843247741322273,0.3284324774132227,0.32843247741322273,0.3882371530603926,-0.16265486927836814,0.3662141024888767,0.4200492598293814,-0.1485007994981806,-0.15647563699842323,-0.20436180206962415,-0.14740283353083689,-0.17635853830396267,-0.12369976786702265,-0.131169243966775,-0.20183347920298417,0.24981020151928987,-0.17635853830396267,-0.10915034379723022,-0.1148634325876703,-0.1852302624683489,-0.16408189593089165,0.08615684683996495,0.12031030022726122,0.47707693260756573,0.43283228079044767,0.051640362791314294,-0.08823604168194722,-0.017364719007206986,0.1858645785510457,,0.002072310558185484,-0.1308299422881836,0.09174153360368474,0.09174153360368474,0.10801009898873688,0.08554972354450245,0.053227767401600214,,0.051640362791314294,0.4687266514384457,0.2972105433478367,0.005595260873002111,0.061321760184362376,,0.1573946251074579,0.11389248144523674,-0.017364719007206986,-0.02976087164644434,-0.0004471527209298516,-0.0014677807108508687,0.021775108484888412,0.033419845286824866,-0.253670467294692,-0.07413074973261609,-0.07217901727771288,0.18210549290022673,-0.1905395929535832,0.17990204299662466,-0.10438445280645332,-0.059174141905754804,-0.12774322702457575,0.03579314349844628,0.009143421165759408,0.012495321095787475,0.011035855438999818,0.28207283516103265,0.022502438662171886
2883,-0.00860213605855817,0.09068166327313468,-0.03950789256025079,0.03401281099674157,-0.05967690331689199,-0.17206877182092706,0.11565041400095533,-0.19370709995395452,0.06995161209139375,0.034608881010244674,-0.047896063175238375,-0.2318106405941069,0.13356612437272158,0.1282203478916803,0.07756600962228309,0.1324153484175189,0.13241534841820465,0.1282203478916803,0.1341570154242177,0.13415701542421718,0.13199575639301633,0.1324153484188903,0.1344274793869326,-0.1321343349616123,0.09627379189109993,0.22773615229029764,0.09072676323145726,0.2614820010695775,0.7549677044510309,0.4568304738705752,0.38362076772707027,-0.1596949330474124,0.2591781365136842,-0.3281776350562871,-0.2269890738973961,0.3129209730572327,0.18158502982143807,0.24338782032496542,0.08738484914475404,0.31494031643806397,0.31494031643806386,0.31494031643806397,0.31494031643806386,0.3836207677270704,-0.11420104941798105,0.3551760911662145,0.45379756461959786,-0.19905654729176553,-0.20515467968401174,-0.24756192082765127,-0.2167189135679682,-0.23181064059410675,-0.1534073455046133,-0.1716954522527216,-0.26073850993303066,0.2893975857371081,-0.23181064059410675,-0.12850348119577878,-0.13962555628928697,-0.2419502649294173,-0.2238852677160521,0.04735099602254238,0.16155006929772472,0.537485059789406,0.46581494008817165,-0.0719047962505845,-0.031704345702719336,0.024384604899086667,0.10973601603357377,,-0.04235095002418941,-0.05204873783237223,0.15086351175860283,0.026872336722484323,-0.0634138662976207,-0.016518078707418584,0.049523904926494874,,-0.0719047962505845,0.5377853364331383,0.32932167815973085,0.0006774920692103285,-0.09441687360446066,,0.1891883313719636,-0.04378258087501867,0.024384604899086667,,0.03348695342964832,0.03401281099674157,0.06789791812898424,0.08475753154166436,-0.16363520648936486,-0.1317873341389778,-0.0726561300886979,0.16690462737074457,-0.23898304791524091,0.16671622429139235,-0.1185834327448041,-0.05446230415086078,-0.14638198361212487,0.07964549692983405,0.018739230128440976,-0.06862776671886014,0.10971870189943547,0.24876760264393058,0.10933786011772054
2884,-0.030906107391323743,0.002287643966839251,-0.029809669801142052,0.028504221663446214,0.014155732827804038,-0.23475574425295298,0.07796859238867533,-0.15493767968952848,-0.07728139916533493,0.029870277133757235,0.02390660228000141,-0.20660639512352064,0.08630596837579846,0.06432906747468947,0.058382331251469556,0.11333643756999055,0.11333643756999055,0.06432906747468947,0.08712698622756966,0.0871269862275695,-0.015112163728169817,0.11333643756999055,0.08755985779247849,0.10835430599030366,-0.013777015892908253,0.07769318628104724,0.08193745222750042,0.2860393289235631,0.7781628211038737,0.5086481452831942,0.390356123670633,-0.28155446538991674,0.3354877595524062,-0.27479333423849883,-0.16304384743135242,0.35873358072429834,0.4223542074896119,0.43243048280802165,0.07710531171081363,0.35397935236454,0.3539793523645398,0.35397935236454,0.3539793523645399,0.39035612367063316,-0.2312204590713181,0.39099884891565884,0.49103206870577476,-0.14001961685822703,-0.17358271802392403,-0.21267887688074538,-0.13113131626569371,-0.20660639512352066,-0.12036141696132521,-0.1343987943472711,-0.18956864818290933,0.27578603657629097,-0.20660639512352066,-0.08469444700238095,-0.09254816902048632,-0.21367027273764594,-0.16939609601059166,0.26999761752378504,,0.3375111188139621,0.48162738027365765,-0.04065205143018268,-0.037667280207537845,3.5410479610257476e-05,,,-0.08842814130206152,-0.03348267118009583,0.0677450151825212,0.0677450151825212,-0.03449130022475351,0.015332268563445257,,,-0.04065205143018268,0.5616796763136999,0.30225358062259755,0.006067517332571018,-0.0794038155068969,,0.09833634532518677,-0.010684643796182697,3.5410479610257476e-05,-0.06978653603280353,0.028409522130283426,0.028504221663446214,0.04838455101724681,0.05831489086366235,-0.17668472906972685,0.05671020099552778,-0.045460881207218265,0.2033891051343521,-0.22266306368716363,0.20280061742606803,-0.13446860798309856,-0.0316398118956665,-0.17052073863481756,0.1622615030028122,0.10675694491917363,-0.07682940844296068,0.07886071727276715,0.33041227457026356,0.04813253112264449
2885,0.031837213689085306,0.09132652936538224,0.09377884586194879,0.14829421077705993,0.11932937873976812,0.02175137273365302,0.10094044359737392,-0.08434577508690808,0.06496795312360548,0.14851999936393473,0.15223834903752165,-0.14982866913336068,0.25536212345947773,0.2029444755267855,0.17811133597723744,0.19768159863962195,0.197681598639622,0.2029444755267855,0.25359103715619835,0.25359103715619774,0.2054397636732304,0.19768159863962195,0.2526632175057266,0.009217970427832789,0.07025621478815047,0.10447158072105227,0.10180226480276351,0.1793195315377955,0.8069868584924778,0.3603138672205731,0.3338196873468623,0.05893871933985759,0.2358430743692888,-0.20181182350208723,-0.13646630601951848,0.3082970456055727,0.22300246014049144,0.2646660658511166,0.10018066295595444,0.3095649991239793,0.3095649991239791,0.3095649991239793,0.3095649991239792,0.3338196873468623,-0.02604108659587255,0.2750943388569393,0.41390501685673575,-0.01813557472007197,-0.07741229264554178,-0.13823658802765368,-0.041554561742180196,-0.14982866913336013,-0.02020723251167503,-0.04723392188841497,-0.1483481549350598,0.29143049831368567,-0.14982866913336013,0.036277724101203265,0.011711965734568236,-0.165687655723955,-0.08300020307281707,0.25774534548259453,0.15851857228879976,0.5138018150803376,0.4611801859518546,0.014969476161346086,,,0.12115208775203781,,-0.029491253610088006,-0.0954885939746446,0.1486009962252753,0.033798972315026064,0.0799464798265643,0.018213518811015236,0.03652772163244047,,0.014969476161346086,0.5973894569836729,0.368653315893759,-0.017222721164324797,0.02184347293001689,,0.11060561753117938,0.12215970339375423,,-0.00723530813171811,0.14994940632444997,0.14829421077705993,0.18421139634266828,0.20164917230136667,-0.06678335290326122,0.07680887798723215,0.08218896976585631,0.1714388634399876,-0.15709685922926453,0.17133826988067685,0.047017577648255676,0.09180404723283005,0.019323130803007686,0.043396841812405405,-0.03084591357367385,0.16007260453128547,0.18080957054140684,0.20247465758219008,0.2118337419855458
2886,-0.15926882599025302,0.21528973756114156,-0.016849006298442618,0.028842647253767232,0.12948694243984837,-0.22095610142759292,0.05414505108266486,-0.14322175489852157,-0.05226138836376168,0.02965692518435624,0.14390226112969104,-0.23326331667300987,0.09786783302475362,0.12199236830612382,-0.007423575132775083,0.10590411530044318,0.10590411530044318,0.12199236830612382,0.09714746772182664,0.09714746772182682,-0.017231316370953164,0.10590411530044318,0.09680902953876491,0.05059338070774129,-0.03601686360443381,0.08317991197756634,0.1513459168872007,0.2709560209644962,0.7790640825314485,0.4808932382545399,0.3822368270931388,-0.21352380899832557,0.36064893360725553,-0.24674509917142692,-0.18492824909756664,0.3896660723493679,0.3199280473788866,0.3628874958980132,0.14820693398906076,0.3866452747133033,0.3866452747133035,0.38664527471330334,0.3866452747133035,0.3822368270931389,-0.2623677183652018,0.4216999978995029,0.5112915889261634,-0.1473919338955323,-0.178125561345026,-0.2321289316651832,-0.1524089728973206,-0.23326331667300995,-0.1294660640606337,-0.1404294013692283,-0.16403709384707593,0.20229469316304505,-0.23326331667300995,-0.07150539729561546,-0.0895479080204522,-0.24027033163779116,-0.18099646751937293,0.1383806319435332,0.18813420427345748,0.36251636867078607,0.5125669985848585,0.03505854236924755,-0.05114173750714463,0.05114173750714464,0.1690375618446938,0.03819606839325592,-0.013010511347720601,-0.11953973728532623,0.0841882666314011,0.042772755457544706,-0.01653998184988051,-0.14660057357463957,0.02687084284776684,,0.03505854236924755,0.4727645766921253,0.19944812765486306,0.001797356592288144,-0.025097968280433102,-0.06705080932087552,0.2727815801305505,0.003269051372144628,0.05114173750714464,-0.053183542509514514,0.03244678104799889,0.028842647253767232,0.051476230152698456,0.06277185980160445,-0.1781931407852648,-0.11454757363130719,-0.027775286297659275,0.23485232057834202,-0.2294550791348556,0.2342049411753977,-0.08374825152149332,-0.012342099242061309,-0.09717273409642459,0.11220272837825526,0.044197793608419786,0.09576779475804689,0.046662084987450496,0.32225694486976547,0.09901114803994314
2887,0.0420624876358186,0.1839589142172514,-0.04297690888168236,0.03735848110524269,-0.037426815882227245,-0.2795656044427238,0.14666584260547047,-0.21129947788860262,0.04870818652569743,0.03703677757988057,-0.02366001123238752,-0.29372857014086784,0.1348738044247448,0.18333284823841456,0.05257718346374632,0.10735838033481564,0.10735838033561698,0.18333284823841456,0.13380523880107506,0.1338052388010749,0.13017504636184346,0.1073583803364185,0.1332133811450847,0.1238873864750205,-0.016290632742269502,0.18973123434366604,0.11582583593354627,0.28077059636601603,0.8050701818477537,0.49432108095943916,0.3796770217041601,-0.15609983566893434,0.2932925468939642,-0.2829837963477083,-0.23293656643824953,0.32908879815436715,0.2949138241221842,0.31946449669726984,0.11527160072632965,0.32687324037791204,0.32687324037791193,0.32687324037791204,0.32687324037791193,0.37967702170415984,-0.21542732821880123,0.40438832833769023,0.4495572473819561,-0.20962841007088767,-0.24413308802129885,-0.2869939462101984,-0.24540823892079866,-0.2937285701408679,-0.1489074562372835,-0.16498022591057268,-0.2664859774952199,0.3323813769276649,-0.2937285701408679,-0.11632344039695638,-0.13913118756131704,-0.29418143568420196,-0.2552025601985601,,0.24345818995763965,0.49994442467975503,0.5605290956479232,0.007517776891787237,-0.05197753973621367,0.04345674945904216,0.10204539829076265,,-0.08827613722685142,-0.18541855274468808,0.22286622180472032,0.023486023394053285,-0.0009379675535923321,-0.20488079024697292,,,0.007517776891787237,0.5907621651458422,0.4463859259983231,-0.0013926750516954143,-0.05633121826467553,,0.21780958054437385,0.08171673826581341,0.04345674945904216,,0.041962826607680984,0.03735848110524269,0.06930526034496681,0.08523101765408085,0.015307153992404648,-0.13010479080261386,-0.06034716000271953,0.1923423709596502,-0.2691467923871846,0.1920622702884128,0.048316546881903566,-0.04059794078865734,0.08066682424688834,0.0904671103970192,0.014732507130512901,-0.018822937688323348,0.04397019340978782,0.3632687441469647,0.057909068534650124
2890,0.1594690822620908,0.14614255593378803,-0.055977988020753974,0.08160729515703097,-0.109473195711304,-0.19564540974162076,0.08451072750329029,-0.19438098693550204,0.002822433134157813,0.08202357803755395,-0.09131827270803193,-0.2087879654182593,0.16689464795814316,0.1407195881504783,-0.11792909446467485,0.18626593908644168,0.18626593908644934,0.1407195881504783,0.1672933376592329,0.16729333765923263,-0.1255246171697048,0.18626593908645706,0.16754707421519258,-0.011989963214079951,0.021115330402084624,-0.004664677146664614,0.09633728919848826,0.22876308640962328,0.7398684115658003,0.48870880101740033,0.38073174075988453,0.06508495139130359,0.20707616772103113,-0.2548191300348181,-0.24608241404370645,0.3352109261389565,0.31059757245293984,0.29498953660099225,0.09553609177500244,0.3356493318881291,0.3356493318881291,0.3356493318881291,0.335649331888129,0.3807317407598846,-0.1989051615757822,0.35905772485771525,0.4923149189920892,-0.12424045559418496,-0.1588033289500086,-0.19048003758155024,-0.2004520356416657,-0.2087879654182593,-0.09120101631240408,-0.10617479847375014,-0.24891371999886006,0.3930585838482118,-0.2087879654182593,-0.06163152588806805,-0.07458217244054607,-0.2077234479600497,-0.16149026103890204,,,0.3808143331809886,0.4350151922877389,-0.09183332924259378,-0.054894965022892976,-0.029195784312691042,,,-0.03146066114201181,-0.056519017883774475,0.1278718108209138,0.050097753902507515,-0.03675459417142005,-0.07668511922732252,0.07968134177506987,-0.1400386068591374,-0.09183332924259378,0.4308833200460287,0.11358073188761364,-0.009633191694773988,-0.08306153882031633,,0.19578480201184004,0.00356102964099985,-0.029195784312691042,,0.08270438630793558,0.08160729515703097,0.11077484734212018,0.12522195475544612,-0.06779681849811081,0.17118008829203968,-0.016004641859697303,0.18156709310852495,-0.20559328642788982,0.18140006036725662,-0.06038365952534521,-0.0014719435512897834,-0.08354985210621664,-0.18793013579903622,-0.20273074821528456,-0.16315416552569217,0.13155511819569238,0.3812303223715091,0.058989063984537765
2891,0.09444318191657416,0.05707876111093062,-0.041004687117465626,0.021582724626241143,0.050145256354546905,-0.2373662896053542,0.149673563595097,-0.17161883753343785,0.07878925140065923,0.021435974843895377,0.05951523174845546,-0.236027267415579,0.10351377406517076,0.09049800036843644,-0.07975474593502926,0.09913963483815723,0.09913963483815723,0.09049800036843644,0.10362979579473532,0.1036297957947348,0.02269838148443879,0.09913963483815723,0.10368575302918434,0.1346845407410329,-0.0017693004999994935,0.18285278630893545,0.11949092898045667,0.23609963847985377,0.7595589042623717,0.4579273969887774,0.3998393265457794,-0.19149647730648925,0.2550284295449171,-0.31732677777393914,-0.2824741951112788,0.3256639764815204,0.3369938512643469,0.35417978269776795,0.11960361959294225,0.3281591684512033,0.32815916845120324,0.3281591684512032,0.32815916845120324,0.3998393265457794,-0.24019017711289192,0.3104296074511429,0.4593524743729669,-0.18413961446469077,-0.2015603361110195,-0.2520354381682378,-0.1962686906587357,-0.23602726741557892,-0.1513871167599124,-0.16306813370433182,-0.24493946299340674,0.3077277444272217,-0.23602726741557892,-0.12592580631200712,-0.13409216247455352,-0.2395178742216998,-0.2115584807045169,0.10101632119705106,,0.3447656772729724,0.5113891773106906,0.001512561598640149,-0.03256055300050434,,0.13162800249979822,,,,0.1276366816111066,,0.0894375564245016,-0.05190047382386256,0.0660717272017649,-0.0725398535008837,0.001512561598640149,0.4829914709190213,0.24781891557930336,0.0021476489547179256,-0.02141181661136687,-0.13713059400874683,0.11319624149868077,0.17866631517654957,,-0.04070237025267971,0.02415898952959054,0.021582724626241143,0.04931032100893173,0.0630649949529256,-0.17279749195791624,-0.10423122230132457,-0.07523096123922833,0.18570350972074245,-0.23293138979964279,0.18494136889578802,-0.1291333039780745,-0.05811186250522688,-0.16455609828704226,-0.005187614507760946,-0.055675879804915354,0.10034816592776558,-0.11871166924330422,0.2099804080369996,-0.05580400555288496
2892,0.0855447914011693,-0.013148555885865021,0.06027079345858182,0.0484641747596811,0.07632027578469318,-0.1760880734398075,0.0012812293777801824,-0.19156013666508886,-0.0371829110190431,0.04766888768853301,0.09008500141915421,-0.2161820934071304,0.1426548463667644,0.17869045485464977,0.035678520212553105,0.1288578105688352,0.1288578105688352,0.17869045485464977,0.14098598669117074,0.1409859866911717,-0.11284648644656489,0.12885781056883516,0.14018562334486978,-0.0886815687276473,0.12654519230186334,0.21057047215652394,0.03270307013096223,0.23187611656230714,0.72796821502482,0.47040644474576543,0.36854086750643406,-0.09715574704142385,0.2615907472728788,-0.25423920496548535,-0.16653866414699955,0.3168178095835735,0.2626828976688298,0.33679095279477533,0.031488592656964146,0.313829907774659,0.313829907774659,0.313829907774659,0.3138299077746589,0.3685408675064343,-0.2034208252371351,0.30095418988605327,0.5054505029659851,-0.16338716272867218,-0.2039491849646674,-0.21086549018441245,-0.24201472823473252,-0.2161820934071302,-0.1417565418099896,-0.16306789835951607,-0.2596061033667808,0.3359605765442127,-0.2161820934071302,-0.10820387223050826,-0.11639394656416976,-0.22403199219718006,-0.19879485720582502,0.17787184975223605,,0.3859700869571208,0.4746770343246661,0.08753915322843835,-0.17420438230522972,0.13905155455508017,0.1549623496676659,,,-0.15628937002814133,0.14572795207020534,,0.05917515295789259,-0.29110346448364094,0.029441623694338854,,0.08753915322843835,0.5474912288837024,0.27267839643585934,,-0.0077200589906982805,,0.04397921132886999,0.11089965783308518,0.13905155455508017,,0.04949184478844465,0.0484641747596811,0.07919337556656342,0.09443131680596945,-0.09110416914021287,0.17836077022405586,-0.052286552808287846,0.17416897406596418,-0.24247111125402526,0.1740184807717681,0.0031551779629780067,-0.03564146727510853,-0.0011101332435074275,0.14836304691181765,0.061522316479122804,0.034518985243358856,0.0431227924148989,0.253468108606496,0.11349306955712085
